,url,id,region,province,locality,zip_code,Longitude,Latitude,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state
46,https://www.immoweb.be/en/classified/apartment/for-sale/oostrozebeke/8780/11158553,11158553,Flanders,West Flanders,Oostrozebeke,8780,3.3386056,50.9229023,APARTMENT,APARTMENT,195000.0,1.0,72.0,0,,,,,True,24.0,UNKNOWN,,,
47,https://www.immoweb.be/en/classified/house/for-sale/diepenbeek/3590/11158551,11158551,Flanders,Limburg,Diepenbeek,3590,5.4414474,50.9239661,HOUSE,HOUSE,449000.0,4.0,230.0,INSTALLED,,-1.0,,,,,783,4,,GOOD
48,https://www.immoweb.be/en/classified/house/for-sale/melle/9090/11158550,11158550,Flanders,East Flanders,Melle,9090,3.7905291,51.0030121,HOUSE,HOUSE,519500.0,3.0,161.0,0,,,,,,,394,3,,
49,https://www.immoweb.be/en/classified/villa/for-sale/roeselare/8800/11158549,11158549,Flanders,West Flanders,Roeselare,8800,3.1079974,50.9703665,HOUSE,VILLA,492846.0,3.0,,0,,,,,,,463,,,GOOD
50,https://www.immoweb.be/en/classified/house/for-sale/sint-niklaas/9100/11158546,11158546,Flanders,East Flanders,Sint-Niklaas,9100,4.1429387,51.1700468,HOUSE,HOUSE,325000.0,6.0,378.0,0,,,True,24.0,,,160,,,TO_BE_DONE_UP
51,https://www.immoweb.be/en/classified/house/for-sale/tongeren/3700/11158540,11158540,Flanders,Limburg,Tongeren,3700,5.5082732,50.7614324,HOUSE,HOUSE,225000.0,2.0,161.0,INSTALLED,,,,,,,0,3,,GOOD
52,https://www.immoweb.be/en/classified/house/for-sale/tongeren/3700/11158539,11158539,Flanders,Limburg,Tongeren,3700,5.5083429,50.761473,HOUSE,HOUSE,274900.0,4.0,225.0,INSTALLED,,,,,,,589,3,,TO_BE_DONE_UP
53,https://www.immoweb.be/en/classified/apartment/for-sale/dendermonde/9200/11158537,11158537,Flanders,East Flanders,Dendermonde,9200,4.1002436,51.0266169,APARTMENT,APARTMENT,249000.0,1.0,,0,,,True,11.0,,,UNKNOWN,,,GOOD
54,https://www.immoweb.be/en/classified/apartment/for-sale/hasselt/3500/11158533,11158533,Flanders,Limburg,Hasselt,3500,5.3266549,50.9230981,APARTMENT,APARTMENT,499000.0,1.0,164.0,INSTALLED,,-1.0,,,,,,,,GOOD
55,https://www.immoweb.be/en/classified/house/for-sale/zoutleeuw/3440/11158529,11158529,Flanders,Flemish Brabant,Zoutleeuw,3440,5.1042692,50.8316558,HOUSE,HOUSE,185000.0,2.0,95.0,,,,,,,,150,,,
56,https://www.immoweb.be/en/classified/house/for-sale/aalst/9300/11158528,11158528,Flanders,East Flanders,AALST,9300,4.0486516,50.9432959,HOUSE,HOUSE,374900.0,3.0,165.0,0,,,True,,,,0,3,,
57,https://www.immoweb.be/en/classified/house/for-sale/galmaarden/1570/11158526,11158526,Flanders,Flemish Brabant,Galmaarden,1570,4.0284092,50.7668868,HOUSE,HOUSE,415000.0,4.0,196.0,SEMI_EQUIPPED,,1.0,,,,,0,4,,TO_RENOVATE
58,https://www.immoweb.be/en/classified/house/for-sale/vollezele/1570/11158525,11158525,Flanders,Flemish Brabant,VOLLEZELE,1570,4.0284092,50.7668868,HOUSE,HOUSE,415000.0,4.0,196.0,SEMI_EQUIPPED,,1.0,,,,,0,4,,TO_RENOVATE
59,https://www.immoweb.be/en/classified/house/for-sale/heist-op-den-berg/2222/11158522,11158522,Flanders,Antwerp,Heist-op-den-Berg,2222,4.7319406,51.0965396,HOUSE,HOUSE,395000.0,4.0,249.0,SEMI_EQUIPPED,,-1.0,,,,,599,3,,
60,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/nivelles/1400/11056242,11056242,Wallonie,Walloon Brabant,NIVELLES,1400,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
61,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/braine-lalleud/1420/11049892,11049892,Wallonie,Walloon Brabant,BRAINE-L'ALLEUD,1420,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
62,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/lillois-witterzee/1428/11046719,11046719,Wallonie,Walloon Brabant,LILLOIS-WITTERZÉE,1428,4.3588497,50.6360701,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
63,https://www.immoweb.be/en/classified/flat-studio/for-sale/ixelles/1050/11153142,11153142,Brussels,Brussels,Ixelles,1050,4.3785382,50.8176653,APARTMENT,FLAT_STUDIO,247500.0,0.0,44.0,INSTALLED,False,,True,4.0,,,UNKNOWN,2,False,AS_NEW
64,https://www.immoweb.be/en/classified/apartment/for-sale/watermael-boitsfort/1170/11154851,11154851,Brussels,Brussels,Watermael-Boitsfort,1170,4.4174092,50.8121476,APARTMENT,APARTMENT,249000.0,1.0,70.0,HYPER_EQUIPPED,,,True,9.0,,,UNKNOWN,2,False,GOOD
65,https://www.immoweb.be/en/classified/apartment/for-sale/grimbergen/1853/11155049,11155049,Flanders,Flemish Brabant,Grimbergen,1853,4.3473616,50.9027742,APARTMENT,APARTMENT,250000.0,2.0,100.0,INSTALLED,False,,True,16.0,,,UNKNOWN,4,False,GOOD
66,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/mons/7000/11124681,11124681,Wallonie,Hainaut,MONS,7000,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
67,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/saint-symphorien/7030/10947087,10947087,Wallonie,Hainaut,SAINT-SYMPHORIEN,7030,4.0139919,50.4382835,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
68,https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11140881,11140881,Flanders,East Flanders,Gavere,9890,3.679605,50.9284071,APARTMENT,APARTMENT,269700.0,1.0,76.0,HYPER_EQUIPPED,False,,True,11.0,,,,4,,AS_NEW
69,https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11140880,11140880,Flanders,East Flanders,Gavere,9890,3.679605,50.9284071,APARTMENT,APARTMENT,275450.0,1.0,76.0,HYPER_EQUIPPED,False,,True,11.0,,,,4,False,AS_NEW
70,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/beveren-leie/8791/9466117,9466117,Flanders,West Flanders,Beveren-Leie,8791,3.3353213,50.8707006,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
71,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/gent/9000/11155862,11155862,Flanders,East Flanders,Gent,9000,3.7070249,50.9969529,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
72,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/zwijnaarde/9052/11155383,11155383,Flanders,East Flanders,Zwijnaarde,9052,3.7070249,50.9969529,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
73,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11153848,11153848,Brussels,Brussels,Uccle,1180,4.3552938,50.8074827,APARTMENT,APARTMENT,340000.0,1.0,48.0,USA_HYPER_EQUIPPED,True,,,,,,UNKNOWN,1,False,AS_NEW
74,https://www.immoweb.be/en/classified/apartment/for-sale/arlon/6700/10946278,10946278,Wallonie,Luxembourg,ARLON,6700,5.8059578,49.6775402,APARTMENT,APARTMENT,345000.0,2.0,86.0,INSTALLED,,,True,8.0,,,UNKNOWN,,,GOOD
75,https://www.immoweb.be/en/classified/house/for-sale/rixensart/1330/11155234,11155234,Wallonie,Walloon Brabant,Rixensart,1330,4.5073804,50.7051261,HOUSE,HOUSE,360000.0,3.0,225.0,SEMI_EQUIPPED,False,,True,12.0,True,100.0,479,3,False,TO_BE_DONE_UP
76,https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11140887,11140887,Flanders,East Flanders,Gavere,9890,3.679605,50.9284071,APARTMENT,APARTMENT,373650.0,2.0,126.0,HYPER_EQUIPPED,False,,True,11.0,,,,4,False,AS_NEW
77,https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11140879,11140879,Flanders,East Flanders,Gavere,9890,3.679605,50.9284071,APARTMENT,APARTMENT,377150.0,3.0,126.0,HYPER_EQUIPPED,False,,True,11.0,,,,4,False,AS_NEW
78,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/godinne/5530/10882093,10882093,Wallonie,Namur,GODINNE,5530,,,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
79,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11153221,11153221,Brussels,Brussels,Ixelles,1050,4.3868558,50.8095584,APARTMENT,APARTMENT,395000.0,2.0,108.0,INSTALLED,,,True,,,,UNKNOWN,3,False,AS_NEW
80,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/wilsele/3012/10919288,10919288,Flanders,Flemish Brabant,WILSELE,3012,4.7127726,50.9255789,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
81,https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11140877,11140877,Flanders,East Flanders,Gavere,9890,3.679605,50.9284071,APARTMENT,APARTMENT,419760.0,2.0,165.0,HYPER_EQUIPPED,False,,True,11.0,,,,4,False,AS_NEW
82,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/mariakerke/9030/11155146,11155146,Flanders,East Flanders,Mariakerke,9030,3.6659281,51.0856034,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
83,https://www.immoweb.be/en/classified/duplex/for-sale/gavere/9890/11140883,11140883,Flanders,East Flanders,Gavere,9890,3.6626257,50.929796,APARTMENT,DUPLEX,438875.0,3.0,146.0,HYPER_EQUIPPED,False,,True,11.0,,,,4,False,AS_NEW
84,https://www.immoweb.be/en/classified/duplex/for-sale/gavere/9890/11140882,11140882,Flanders,East Flanders,Gavere,9890,3.6626257,50.929796,APARTMENT,DUPLEX,442375.0,3.0,148.0,HYPER_EQUIPPED,False,,True,11.0,,,,4,False,AS_NEW
85,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/oud-turnhout/2360/11154906,11154906,Flanders,Antwerp,Oud-Turnhout,2360,4.9840514,51.3148708,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
86,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/gentbrugge/9050/11153335,11153335,Flanders,East Flanders,Gentbrugge,9050,3.7641375,51.0284723,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
87,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/11154854,11154854,Brussels,Brussels,Woluwe-Saint-Lambert,1200,4.4455682,50.8478208,APARTMENT,APARTMENT,490000.0,3.0,144.0,INSTALLED,False,,,,,,UNKNOWN,2,False,GOOD
88,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/gent/9000/11155382,11155382,Flanders,East Flanders,Gent,9000,3.7070249,50.9969529,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
89,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/zwijnaarde/9052/11155384,11155384,Flanders,East Flanders,Zwijnaarde,9052,3.7070249,50.9969529,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
90,https://www.immoweb.be/en/classified/house/for-sale/melle/9090/11158550,11158550,Flanders,East Flanders,Melle,9090,3.7905291,51.0030121,HOUSE,HOUSE,519500.0,3.0,161.0,0,,,,,,,394,3,,
91,https://www.immoweb.be/en/classified/villa/for-sale/roeselare/8800/11158549,11158549,Flanders,West Flanders,Roeselare,8800,3.1079974,50.9703665,HOUSE,VILLA,492846.0,3.0,,0,,,,,,,463,,,GOOD
92,https://www.immoweb.be/en/classified/house/for-sale/sint-niklaas/9100/11158546,11158546,Flanders,East Flanders,Sint-Niklaas,9100,4.1429387,51.1700468,HOUSE,HOUSE,325000.0,6.0,378.0,0,,,True,24.0,,,160,,,TO_BE_DONE_UP
93,https://www.immoweb.be/en/classified/house/for-sale/tongeren/3700/11158540,11158540,Flanders,Limburg,Tongeren,3700,5.5082732,50.7614324,HOUSE,HOUSE,225000.0,2.0,161.0,INSTALLED,,,,,,,0,3,,GOOD
94,https://www.immoweb.be/en/classified/house/for-sale/tongeren/3700/11158539,11158539,Flanders,Limburg,Tongeren,3700,5.5083429,50.761473,HOUSE,HOUSE,274900.0,4.0,225.0,INSTALLED,,,,,,,589,3,,TO_BE_DONE_UP
95,https://www.immoweb.be/en/classified/apartment/for-sale/dendermonde/9200/11158537,11158537,Flanders,East Flanders,Dendermonde,9200,4.1002436,51.0266169,APARTMENT,APARTMENT,249000.0,1.0,,0,,,True,11.0,,,UNKNOWN,,,GOOD
96,https://www.immoweb.be/en/classified/apartment/for-sale/hasselt/3500/11158533,11158533,Flanders,Limburg,Hasselt,3500,5.3266549,50.9230981,APARTMENT,APARTMENT,499000.0,1.0,164.0,INSTALLED,,-1.0,,,,,,,,GOOD
97,https://www.immoweb.be/en/classified/house/for-sale/zoutleeuw/3440/11158529,11158529,Flanders,Flemish Brabant,Zoutleeuw,3440,5.1042692,50.8316558,HOUSE,HOUSE,185000.0,2.0,95.0,,,,,,,,150,,,
98,https://www.immoweb.be/en/classified/house/for-sale/aalst/9300/11158528,11158528,Flanders,East Flanders,AALST,9300,4.0486516,50.9432959,HOUSE,HOUSE,374900.0,3.0,165.0,0,,,True,,,,0,3,,
99,https://www.immoweb.be/en/classified/house/for-sale/galmaarden/1570/11158526,11158526,Flanders,Flemish Brabant,Galmaarden,1570,4.0284092,50.7668868,HOUSE,HOUSE,415000.0,4.0,196.0,SEMI_EQUIPPED,,1.0,,,,,0,4,,TO_RENOVATE
100,https://www.immoweb.be/en/classified/house/for-sale/vollezele/1570/11158525,11158525,Flanders,Flemish Brabant,VOLLEZELE,1570,4.0284092,50.7668868,HOUSE,HOUSE,415000.0,4.0,196.0,SEMI_EQUIPPED,,1.0,,,,,0,4,,TO_RENOVATE
