,url,id,region,province,locality,zip_code,Longitude,Latitude,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state
10,https://www.immoweb.be/en/classified/apartment/for-sale/koekelberg/1081/11157146,11157146,Brussels,Brussels,Koekelberg,1081,4.310036,50.8651807,APARTMENT,APARTMENT,215000.0,2.0,84.0,SEMI_EQUIPPED,False,,True,8.0,,,,2,False,TO_BE_DONE_UP
11,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/turnhout/2300/11158885,11158885,Flanders,Antwerp,Turnhout,2300,4.9434178,51.3168203,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
12,https://www.immoweb.be/en/classified/house/for-sale/liege/4030/11156812,11156812,Wallonie,Liège,Liège,4030,5.6101569,50.6296431,HOUSE,HOUSE,234000.0,2.0,130.0,SEMI_EQUIPPED,False,,True,38.0,True,68.0,236,3,False,GOOD
13,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11157483,11157483,Flanders,East Flanders,Ronse,9600,3.6076012,50.741809,HOUSE,HOUSE,245000.0,4.0,146.0,INSTALLED,False,,True,13.0,True,161.0,250,2,False,GOOD
14,https://www.immoweb.be/en/classified/bungalow/for-sale/marchin/4570/11156973,11156973,Wallonie,Liège,Marchin,4570,5.2495614,50.4823547,HOUSE,BUNGALOW,249000.0,2.0,85.0,INSTALLED,,-1.0,True,,True,355.0,739,4,False,GOOD
15,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/gent/9000/11156598,11156598,Flanders,East Flanders,Gent,9000,3.696983,51.0274241,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
16,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/gent/9051/11156577,11156577,Flanders,East Flanders,Gent,9051,3.696983,51.0274241,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
17,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/moerbeke/9180/11157386,11157386,Flanders,East Flanders,MOERBEKE,9180,3.9313222,51.1783136,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
18,https://www.immoweb.be/en/classified/apartment/for-sale/gembloux/5030/11158233,11158233,Wallonie,Namur,Gembloux,5030,4.6965612,50.5590667,APARTMENT,APARTMENT,280000.0,2.0,77.0,INSTALLED,,-1.0,True,8.0,True,,UNKNOWN,4,,AS_NEW
19,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/orp-le-grand/1350/11157450,11157450,Wallonie,Walloon Brabant,ORP-LE-GRAND,1350,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
20,https://www.immoweb.be/en/classified/house/for-sale/beyne-heusay-bellaire/4610/11156837,11156837,Wallonie,Liège,Beyne-Heusay Bellaire,4610,5.6669736,50.6426168,HOUSE,HOUSE,289900.0,3.0,140.0,INSTALLED,False,,True,22.0,True,50.0,185,4,False,GOOD
21,https://www.immoweb.be/en/classified/apartment-block/for-sale/huy/4500/11157340,11157340,Wallonie,Liège,Huy,4500,5.2342381,50.5244519,HOUSE,APARTMENT_BLOCK,300000.0,4.0,192.0,INSTALLED,False,,True,35.0,True,300.0,450,2,False,GOOD
22,https://www.immoweb.be/en/classified/apartment/for-sale/bonheiden/2820/11157252,11157252,Flanders,Antwerp,BONHEIDEN,2820,4.5537964,51.0366155,APARTMENT,APARTMENT,325000.0,2.0,76.0,INSTALLED,,,True,,,,UNKNOWN,3,,GOOD
23,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/dilbeek/1700/11156389,11156389,Flanders,Flemish Brabant,Dilbeek,1700,4.2569105,50.8713595,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
24,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/nazareth/9810/11156556,11156556,Flanders,East Flanders,Nazareth,9810,3.6350241,50.9542109,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
25,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/kessel-lo/3010/11157116,11157116,Flanders,Flemish Brabant,KESSEL-LO,3010,4.728363,50.8856855,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
26,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/bruxelles/1000/11157073,11157073,Brussels,Brussels,Bruxelles,1000,4.3745419,50.8164039,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
27,https://www.immoweb.be/en/classified/house/for-sale/erpe-mere/9420/11156524,11156524,Flanders,East Flanders,Erpe-Mere,9420,3.9646584,50.919114,HOUSE,HOUSE,395000.0,4.0,217.0,HYPER_EQUIPPED,,,True,,,,238,2,False,AS_NEW
28,https://www.immoweb.be/en/classified/duplex/for-sale/gent/9000/11157577,11157577,Flanders,East Flanders,Gent,9000,3.7302065,51.0559757,APARTMENT,DUPLEX,425000.0,2.0,150.0,SEMI_EQUIPPED,,-1.0,,,,,,2,,GOOD
29,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11156677,11156677,Flanders,West Flanders,Knokke-Heist,8300,3.2854853,51.3491379,APARTMENT,APARTMENT,445000.0,2.0,75.0,HYPER_EQUIPPED,True,,,,,,UNKNOWN,2,False,JUST_RENOVATED
30,https://www.immoweb.be/en/classified/house/for-sale/eeklo/9900/11159623,11159623,Flanders,East Flanders,Eeklo,9900,3.5766782,51.1805181,HOUSE,HOUSE,189000.0,3.0,166.0,INSTALLED,False,,True,,,,316,2,False,
31,https://www.immoweb.be/en/classified/apartment/for-sale/westende/8434/11065002,11065002,Flanders,West Flanders,Westende,8434,2.7725004,51.1698597,APARTMENT,APARTMENT,275000.0,2.0,72.0,HYPER_EQUIPPED,True,,,,,,UNKNOWN,2,False,
32,https://www.immoweb.be/en/classified/house/for-sale/saint-nicolas/4420/11159620,11159620,Wallonie,Liège,Saint-Nicolas,4420,5.5433411,50.6264572,HOUSE,HOUSE,210000.0,3.0,116.0,SEMI_EQUIPPED,False,,True,15.0,True,43.0,110,2,False,GOOD
33,https://www.immoweb.be/en/classified/apartment/for-sale/ieper/8900/11159617,11159617,Flanders,West Flanders,Ieper,8900,2.8834235,50.8489081,APARTMENT,APARTMENT,245000.0,2.0,100.0,0,,,,,,,UNKNOWN,,,GOOD
34,https://www.immoweb.be/en/classified/bungalow/for-sale/olne/4877/11159613,11159613,Wallonie,Liège,Olne,4877,5.7521175,50.5911713,HOUSE,BUNGALOW,299000.0,2.0,111.0,INSTALLED,False,,True,19.0,,,3508,4,,
35,https://www.immoweb.be/en/classified/house/for-sale/tintigny/6730/11159612,11159612,Wallonie,Luxembourg,Tintigny,6730,,,HOUSE,HOUSE,334215.0,3.0,130.0,0,,,,,True,,1959,4,,
36,https://www.immoweb.be/en/classified/loft/for-sale/zulte/9870/11159610,11159610,Flanders,East Flanders,ZULTE,9870,3.4333582,50.9331509,APARTMENT,LOFT,388000.0,4.0,210.0,INSTALLED,,,,,,,UNKNOWN,4,,
37,https://www.immoweb.be/en/classified/loft/for-sale/zulte/9870/11159609,11159609,Flanders,East Flanders,ZULTE,9870,3.4333823,50.9331652,APARTMENT,LOFT,487000.0,3.0,178.0,INSTALLED,,,True,,,,UNKNOWN,4,,
38,https://www.immoweb.be/en/classified/town-house/for-sale/soye/5150/11159606,11159606,Wallonie,Namur,Soye,5150,4.7430108,50.4506382,HOUSE,TOWN_HOUSE,392500.0,3.0,150.0,USA_UNINSTALLED,False,,,,True,,895,4,,
39,https://www.immoweb.be/en/classified/house/for-sale/namur%20malonne/5020/11159605,11159605,Wallonie,Namur,Namur Malonne,5020,,,HOUSE,HOUSE,384500.0,3.0,160.0,NOT_INSTALLED,,,,,True,2838.0,2838,4,,
40,https://www.immoweb.be/en/classified/manor-house/for-sale/veurne/8630/11159604,11159604,Flanders,West Flanders,Veurne,8630,2.6625845,51.0696044,HOUSE,MANOR_HOUSE,375000.0,3.0,298.0,0,False,,True,,,,163,2,False,
41,https://www.immoweb.be/en/classified/ground-floor/for-sale/machelen%20diegem/1831/11159603,11159603,Flanders,Flemish Brabant,Machelen Diegem,1831,4.4352458,50.8977549,APARTMENT,GROUND_FLOOR,325000.0,2.0,95.0,0,False,,True,36.0,True,100.0,,2,,
42,https://www.immoweb.be/en/classified/exceptional-property/for-sale/berchem/2600/11159601,11159601,Flanders,Antwerp,BERCHEM,2600,4.4135011,51.1945234,HOUSE,EXCEPTIONAL_PROPERTY,649000.0,6.0,234.0,INSTALLED,,,,,,,0,2,,
43,https://www.immoweb.be/en/classified/house/for-sale/waregem%20beveren/8791/11159600,11159600,Flanders,West Flanders,Waregem Beveren,8791,3.3574659,50.8789838,HOUSE,HOUSE,299000.0,3.0,320.0,HYPER_EQUIPPED,,,True,,True,700.0,0,2,,GOOD
44,https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/11159599,11159599,Brussels,Brussels,Schaerbeek,1030,4.3813263,50.8542593,HOUSE,APARTMENT_BLOCK,850000.0,8.0,382.0,HYPER_EQUIPPED,False,,True,,True,70.0,382,2,False,GOOD
45,https://www.immoweb.be/en/classified/house/for-sale/beersel/1651/11159590,11159590,Flanders,Flemish Brabant,Beersel,1651,,,HOUSE,HOUSE,329500.0,2.0,137.0,USA_INSTALLED,,1.0,True,1.0,True,1.0,380,2,False,AS_NEW
46,https://www.immoweb.be/en/classified/house/for-sale/hemiksem/2620/11159587,11159587,Flanders,Antwerp,Hemiksem,2620,4.3386952,51.1508418,HOUSE,HOUSE,193000.0,3.0,,0,,,,,,,203,2,,TO_RENOVATE
47,https://www.immoweb.be/en/classified/apartment/for-sale/aalter/9880/11159586,11159586,Flanders,East Flanders,Aalter,9880,3.4453839,51.092501,APARTMENT,APARTMENT,220000.0,2.0,91.0,,False,,True,,,,UNKNOWN,2,False,
48,https://www.immoweb.be/en/classified/house/for-sale/glabbeek/3384/11159585,11159585,Flanders,Flemish Brabant,Glabbeek,3384,4.9242275,50.8657421,HOUSE,HOUSE,399000.0,3.0,190.0,,False,,,,True,2673.0,2673,4,False,
49,https://www.immoweb.be/en/classified/house/for-sale/jemeppe-sur-sambre/5190/11075780,11075780,Wallonie,Namur,Jemeppe-sur-Sambre,5190,4.6616565,50.4568458,HOUSE,HOUSE,209000.0,3.0,140.0,0,,,True,,,,0,2,,GOOD
50,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/mouscron/7700/11159582,11159582,Wallonie,Hainaut,Mouscron,7700,,,HOUSE,MIXED_USE_BUILDING,279000.0,2.0,,INSTALLED,False,,True,50.0,,,260,2,False,AS_NEW
51,https://www.immoweb.be/en/classified/apartment/for-sale/waregem/8790/11159575,11159575,Flanders,West Flanders,Waregem,8790,3.4228396,50.8874662,APARTMENT,APARTMENT,350000.0,3.0,101.0,0,,,,,,,UNKNOWN,2,,
52,https://www.immoweb.be/en/classified/house/for-sale/koksijde/8670/11159573,11159573,Flanders,West Flanders,Koksijde,8670,2.6548471,51.1075275,HOUSE,HOUSE,300000.0,3.0,155.0,INSTALLED,,,True,20.0,True,,471,4,,AS_NEW
53,https://www.immoweb.be/en/classified/house/for-sale/geel/2440/11159571,11159571,Flanders,Antwerp,Geel,2440,4.9776683,51.1580815,HOUSE,HOUSE,549000.0,4.0,335.0,0,False,,True,,,,1314,2,,
54,https://www.immoweb.be/en/classified/house/for-sale/rotselaar%20wezemaal/3111/11159569,11159569,Flanders,Flemish Brabant,Rotselaar Wezemaal,3111,4.7737772,50.9430097,HOUSE,HOUSE,439000.0,5.0,320.0,INSTALLED,False,,True,,,,720,3,,GOOD
55,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/perwez/1360/11159531,11159531,Wallonie,Walloon Brabant,Perwez,1360,,,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
56,https://www.immoweb.be/en/classified/house/for-sale/perwez/1360/11159530,11159530,Wallonie,Walloon Brabant,Perwez,1360,,,HOUSE,HOUSE,390000.0,3.0,177.0,0,,-1.0,,,,,277,3,,
57,https://www.immoweb.be/en/classified/house/for-sale/perwez/1360/11159529,11159529,Wallonie,Walloon Brabant,Perwez,1360,,,HOUSE,HOUSE,385000.0,3.0,171.0,0,,-1.0,,,,,226,3,,
58,https://www.immoweb.be/en/classified/house/for-sale/perwez/1360/11159528,11159528,Wallonie,Walloon Brabant,Perwez,1360,,,HOUSE,HOUSE,460000.0,4.0,185.0,0,,-1.0,,,,,424,4,,
59,https://www.immoweb.be/en/classified/house/for-sale/perwez/1360/11159525,11159525,Wallonie,Walloon Brabant,Perwez,1360,,,HOUSE,HOUSE,449000.0,3.0,186.0,0,,-1.0,,,True,,431,4,,
60,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/gent-mariakerke/9030/11156611,11156611,Flanders,East Flanders,Gent Mariakerke,9030,3.68256,51.074975,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
61,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/bruxelles/1000/11157009,11157009,Brussels,Brussels,Bruxelles,1000,4.3594677,50.8395243,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
62,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/11156429,11156429,Brussels,Brussels,Woluwe-Saint-Lambert,1200,4.4039522,50.8447709,APARTMENT,APARTMENT,785000.0,3.0,230.0,USA_HYPER_EQUIPPED,False,,True,20.0,,,UNKNOWN,2,False,GOOD
63,https://www.immoweb.be/en/classified/house/for-sale/ixelles/1050/11157437,11157437,Brussels,Brussels,Ixelles,1050,4.346715,50.8179856,HOUSE,HOUSE,875000.0,4.0,230.0,HYPER_EQUIPPED,,,,,,,95,2,False,AS_NEW
64,https://www.immoweb.be/en/classified/house/for-sale/forest/1190/11157438,11157438,Brussels,Brussels,Forest,1190,4.346715,50.8179856,HOUSE,HOUSE,875000.0,4.0,230.0,HYPER_EQUIPPED,,,,,,,95,2,False,AS_NEW
65,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/namur/5000/11044025,11044025,Wallonie,Namur,NAMUR,5000,4.8542223,50.4680465,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
66,https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/11153826,11153826,Flanders,Antwerp,HOBOKEN,2660,4.3620869,51.1763192,APARTMENT,APARTMENT,210000.0,3.0,93.0,INSTALLED,,,True,7.0,,,UNKNOWN,,,JUST_RENOVATED
67,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/kinrooi/3640/11155514,11155514,Flanders,Limburg,Kinrooi,3640,5.7412892,51.1422814,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
68,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/deinze/9800/11155394,11155394,Flanders,East Flanders,Deinze,9800,3.5320013,50.9777315,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
69,https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/11154878,11154878,Brussels,Brussels,Molenbeek-Saint-Jean,1080,4.3424018,50.8601331,APARTMENT,APARTMENT,215000.0,2.0,70.0,USA_INSTALLED,,,,,,,UNKNOWN,2,False,GOOD
70,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/molenbeek-saint-jean/1080/11155187,11155187,Brussels,Brussels,Molenbeek-Saint-Jean,1080,4.3228392,50.849107,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
71,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/grembergen/9200/11154200,11154200,Flanders,East Flanders,GREMBERGEN,9200,4.1084165,51.0543489,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
72,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/jambes/5100/10998947,10998947,Wallonie,Namur,JAMBES,5100,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
73,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/soignies/7060/10730837,10730837,Wallonie,Hainaut,SOIGNIES,7060,4.0710774,50.5697537,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
74,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/mons/7000/10630994,10630994,Wallonie,Hainaut,MONS,7000,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
75,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/maisieres/7020/10332223,10332223,Wallonie,Hainaut,MAISIÈRES,7020,3.9843102,50.4970927,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
76,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/nivelles/1400/11056242,11056242,Wallonie,Walloon Brabant,NIVELLES,1400,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
77,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/braine-lalleud/1420/11049892,11049892,Wallonie,Walloon Brabant,BRAINE-L'ALLEUD,1420,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
78,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/lillois-witterzee/1428/11046719,11046719,Wallonie,Walloon Brabant,LILLOIS-WITTERZÉE,1428,4.3588497,50.6360701,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
79,https://www.immoweb.be/en/classified/flat-studio/for-sale/ixelles/1050/11153142,11153142,Brussels,Brussels,Ixelles,1050,4.3785382,50.8176653,APARTMENT,FLAT_STUDIO,247500.0,0.0,44.0,INSTALLED,False,,True,4.0,,,UNKNOWN,2,False,AS_NEW
80,https://www.immoweb.be/en/classified/apartment/for-sale/watermael-boitsfort/1170/11154851,11154851,Brussels,Brussels,Watermael-Boitsfort,1170,4.4174092,50.8121476,APARTMENT,APARTMENT,249000.0,1.0,70.0,HYPER_EQUIPPED,,,True,9.0,,,UNKNOWN,2,False,GOOD
81,https://www.immoweb.be/en/classified/apartment/for-sale/grimbergen/1853/11155049,11155049,Flanders,Flemish Brabant,Grimbergen,1853,4.3473616,50.9027742,APARTMENT,APARTMENT,250000.0,2.0,100.0,INSTALLED,False,,True,16.0,,,UNKNOWN,4,False,GOOD
82,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/mons/7000/11124681,11124681,Wallonie,Hainaut,MONS,7000,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
83,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/saint-symphorien/7030/10947087,10947087,Wallonie,Hainaut,SAINT-SYMPHORIEN,7030,4.0139919,50.4382835,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
84,https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11140881,11140881,Flanders,East Flanders,Gavere,9890,3.679605,50.9284071,APARTMENT,APARTMENT,269700.0,1.0,76.0,HYPER_EQUIPPED,False,,True,11.0,,,,4,,AS_NEW
85,https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11140880,11140880,Flanders,East Flanders,Gavere,9890,3.679605,50.9284071,APARTMENT,APARTMENT,275450.0,1.0,76.0,HYPER_EQUIPPED,False,,True,11.0,,,,4,False,AS_NEW
86,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/beveren-leie/8791/9466117,9466117,Flanders,West Flanders,Beveren-Leie,8791,3.3353213,50.8707006,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
87,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/gent/9000/11155862,11155862,Flanders,East Flanders,Gent,9000,3.7070249,50.9969529,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
88,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/zwijnaarde/9052/11155383,11155383,Flanders,East Flanders,Zwijnaarde,9052,3.7070249,50.9969529,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
89,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11153848,11153848,Brussels,Brussels,Uccle,1180,4.3552938,50.8074827,APARTMENT,APARTMENT,340000.0,1.0,48.0,USA_HYPER_EQUIPPED,True,,,,,,UNKNOWN,1,False,AS_NEW
90,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/11159522,11159522,Wallonie,Liège,Seraing,4100,5.5121663,50.6007373,HOUSE,HOUSE,199000.0,2.0,78.0,,,,True,31.0,True,144.0,207,2,,GOOD
91,https://www.immoweb.be/en/classified/house/for-sale/ledegem/8880/11159519,11159519,Flanders,West Flanders,Ledegem,8880,3.1267332,50.8532686,HOUSE,HOUSE,175000.0,4.0,270.0,0,False,,True,,,,258,4,False,GOOD
92,https://www.immoweb.be/en/classified/apartment-block/for-sale/roeselare/8800/11159516,11159516,Flanders,West Flanders,Roeselare,8800,3.1226372,50.9436528,HOUSE,APARTMENT_BLOCK,550000.0,4.0,131.0,INSTALLED,False,,,,,,118,3,False,GOOD
93,https://www.immoweb.be/en/classified/house/for-sale/roeselare/8800/11159511,11159511,Flanders,West Flanders,Roeselare,8800,3.1017125,50.9600138,HOUSE,HOUSE,1750000.0,4.0,,0,False,,,,,,2904,4,False,GOOD
94,https://www.immoweb.be/en/classified/house/for-sale/de%20panne/8660/11159508,11159508,Flanders,West Flanders,De Panne,8660,2.5937043,51.0969419,HOUSE,HOUSE,290000.0,3.0,236.0,INSTALLED,True,,,,True,12.0,0,3,False,GOOD
95,https://www.immoweb.be/en/classified/ground-floor/for-sale/de%20panne/8660/11159506,11159506,Flanders,West Flanders,De Panne,8660,2.5844975,51.101032,APARTMENT,GROUND_FLOOR,140000.0,2.0,52.0,INSTALLED,True,,,,,,,2,False,TO_BE_DONE_UP
96,https://www.immoweb.be/en/classified/apartment/for-sale/verviers/4800/11159498,11159498,Wallonie,Liège,Verviers,4800,5.8491874,50.582589,APARTMENT,APARTMENT,175000.0,2.0,93.0,INSTALLED,False,,,,,,UNKNOWN,,False,GOOD
97,https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1080/11159497,11159497,Brussels,Brussels,Bruxelles,1080,,,HOUSE,HOUSE,620000.0,7.0,,,False,,True,6.0,,,173,,False,TO_BE_DONE_UP
98,https://www.immoweb.be/en/classified/villa/for-sale/koksijde/8670/11159496,11159496,Flanders,West Flanders,Koksijde,8670,2.6471546,51.1172776,HOUSE,VILLA,1095000.0,5.0,354.0,HYPER_EQUIPPED,False,,True,,,,623,4,False,
99,https://www.immoweb.be/en/classified/apartment/for-sale/turnhout%20%28turnhout%29/2300/11159495,11159495,Flanders,Antwerp,Turnhout (Turnhout),2300,4.9477146,51.3155901,APARTMENT,APARTMENT,179000.0,2.0,103.0,0,False,,True,,,,UNKNOWN,2,False,
100,https://www.immoweb.be/en/classified/apartment/for-sale/vilvoorde/1800/11159493,11159493,Flanders,Flemish Brabant,Vilvoorde,1800,4.4271901,50.935973,APARTMENT,APARTMENT,280000.0,2.0,192.0,INSTALLED,False,,True,,,,,,False,AS_NEW
