,url,id,region,province,locality,zip_code,Longitude,Latitude,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state
29,https://www.immoweb.be/en/classified/apartment/for-sale/watermael-boitsfort/1170/11154851,11154851.0,Brussels,Brussels,Watermael-Boitsfort,1170,4.4174092,50.8121476,APARTMENT,APARTMENT,249000.0,1.0,70.0,HYPER_EQUIPPED,,,True,9.0,,,UNKNOWN,2,False,GOOD
30,https://www.immoweb.be/en/classified/house/for-sale/kanegem/8700/11159453,11159453.0,Flanders,West Flanders,Kanegem,8700,3.4021294,51.0139171,HOUSE,HOUSE,298000.0,2.0,144.0,,,,,,True,70.0,155,2,,GOOD
31,https://www.immoweb.be/en/classified/house/for-sale/beernem/8730/11159452,11159452.0,Flanders,West Flanders,Beernem,8730,3.3393299,51.1686849,HOUSE,HOUSE,385000.0,4.0,245.0,0,,,,,,,185,2,,GOOD
32,https://www.immoweb.be/en/classified/apartment/for-sale/beringen/3580/11159451,11159451.0,Flanders,Limburg,Beringen,3580,5.2108993,51.0453687,APARTMENT,APARTMENT,319000.0,2.0,118.0,,,,True,25.0,,,UNKNOWN,,,GOOD
33,https://www.immoweb.be/en/classified/apartment/for-sale/harelbeke/8530/11159450,11159450.0,Flanders,West Flanders,Harelbeke,8530,,,APARTMENT,APARTMENT,175000.0,3.0,113.0,,,,,,True,2.0,UNKNOWN,2,,GOOD
34,https://www.immoweb.be/en/classified/house/for-sale/somme-leuze/5377/11159448,11159448.0,Wallonie,Namur,Somme-Leuze,5377,5.369151,50.3369008,HOUSE,HOUSE,225000.0,4.0,160.0,,,1.0,,,True,2135.0,2135,,,TO_RESTORE
35,https://www.immoweb.be/en/classified/apartment/for-sale/blegny/4671/11159445,11159445.0,Wallonie,Liège,Blegny,4671,,,APARTMENT,APARTMENT,249900.0,2.0,,INSTALLED,,,True,1.0,,,UNKNOWN,3,False,AS_NEW
36,https://www.immoweb.be/en/classified/house/for-sale/denderhoutem/9450/11159438,11159438.0,Flanders,East Flanders,Denderhoutem,9450,4.0126681,50.8785687,HOUSE,HOUSE,698000.0,5.0,286.0,0,,,True,,,,1056,2,True,GOOD
37,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/tournai/7500/11159434,11159434.0,Wallonie,Hainaut,Tournai,7500,,,HOUSE,MIXED_USE_BUILDING,245000.0,2.0,79.0,HYPER_EQUIPPED,False,,,,,,0,,False,GOOD
38,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/vichte/8570/11159429,11159429.0,Flanders,West Flanders,VICHTE,8570,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
39,https://www.immoweb.be/en/classified/villa/for-sale/hasti%C3%A8re/5544/11159428,11159428.0,Wallonie,Namur,Hastière,5544,4.7982385,50.1496377,HOUSE,VILLA,275000.0,4.0,165.0,,,1.0,True,80.0,True,793.0,793,4,,GOOD
40,https://www.immoweb.be/en/classified/house/for-sale/p%C3%A9ruwelz/7600/11159427,11159427.0,Wallonie,Hainaut,Péruwelz,7600,,,HOUSE,HOUSE,215000.0,3.0,160.0,INSTALLED,False,,True,35.0,,,520,3,,
41,https://www.immoweb.be/en/classified/penthouse/for-sale/molenbeek-saint-jean/1080/11159426,11159426.0,Brussels,Brussels,Molenbeek-Saint-Jean,1080,4.2911622,50.868523,APARTMENT,PENTHOUSE,480000.0,3.0,121.0,USA_HYPER_EQUIPPED,False,,True,60.0,,,UNKNOWN,2,False,
42,https://www.immoweb.be/en/classified/house/for-sale/denderleeuw/9470/11159424,11159424.0,Flanders,East Flanders,Denderleeuw,9470,4.041398,50.8982189,HOUSE,HOUSE,380000.0,2.0,93.0,,,1.0,True,,,,320,3,,JUST_RENOVATED
43,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/lebbeke/9280/11159420,11159420.0,Flanders,East Flanders,Lebbeke,9280,,,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
44,https://www.immoweb.be/en/classified/duplex/for-sale/hasselt/3510/11159416,11159416.0,Flanders,Limburg,Hasselt,3510,5.2668392,50.9448114,APARTMENT,DUPLEX,339000.0,2.0,113.0,0,,,True,,,,UNKNOWN,2,,GOOD
45,https://www.immoweb.be/en/classified/villa/for-sale/schoten/2900/11159415,11159415.0,Flanders,Antwerp,Schoten,2900,,,HOUSE,VILLA,1845000.0,5.0,570.0,,,,,,True,1956.0,1956,4,,GOOD
46,https://www.immoweb.be/en/classified/house/for-sale/halle/1500/11159410,11159410.0,Flanders,Flemish Brabant,Halle,1500,4.2106199,50.7173325,HOUSE,HOUSE,575000.0,4.0,140.0,,,,True,,,,742,2,True,GOOD
47,https://www.immoweb.be/en/classified/bungalow/for-sale/somme-leuze/5377/11159408,11159408.0,Wallonie,Namur,SOMME-LEUZE,5377,5.3183063,50.2979192,HOUSE,BUNGALOW,115000.0,2.0,62.0,SEMI_EQUIPPED,,,True,9.0,,,66,4,,GOOD
48,https://www.immoweb.be/en/classified/villa/for-sale/durbuy/6940/11159407,11159407.0,Wallonie,Luxembourg,DURBUY,6940,5.4483,50.3504474,HOUSE,VILLA,1100000.0,5.0,265.0,INSTALLED,True,1.0,True,36.0,True,39.0,1877,4,,AS_NEW
49,https://www.immoweb.be/en/classified/country-cottage/for-sale/ortho/6983/11159406,11159406.0,Wallonie,Luxembourg,ORTHO,6983,5.6354484,50.1186064,HOUSE,COUNTRY_COTTAGE,175000.0,3.0,100.0,NOT_INSTALLED,,,,,,,577,3,,
50,https://www.immoweb.be/en/classified/house/for-sale/soy/6997/11159405,11159405.0,Wallonie,Luxembourg,SOY,6997,5.5073905,50.2849578,HOUSE,HOUSE,255000.0,3.0,164.0,INSTALLED,,,True,,,,367,2,,AS_NEW
51,https://www.immoweb.be/en/classified/villa/for-sale/durbuy/6940/11159404,11159404.0,Wallonie,Luxembourg,DURBUY,6940,5.4484754,50.350504,HOUSE,VILLA,1175000.0,7.0,305.0,INSTALLED,True,1.0,True,40.0,,,1863,4,,GOOD
52,https://www.immoweb.be/en/classified/villa/for-sale/durbuy/6940/11159402,11159402.0,Wallonie,Luxembourg,DURBUY,6940,5.4644637,50.3516667,HOUSE,VILLA,460000.0,5.0,173.0,INSTALLED,,1.0,True,38.0,,,927,4,,GOOD
53,https://www.immoweb.be/en/classified/house/for-sale/grandhan/6940/11159399,11159399.0,Wallonie,Luxembourg,GRANDHAN,6940,5.4311466,50.3418649,HOUSE,HOUSE,260000.0,2.0,58.0,SEMI_EQUIPPED,,,True,41.0,,,1053,4,,GOOD
54,https://www.immoweb.be/en/classified/villa/for-sale/durbuy/6940/11159392,11159392.0,Wallonie,Luxembourg,DURBUY,6940,5.4629087,50.3472105,HOUSE,VILLA,695000.0,4.0,151.0,INSTALLED,,,True,25.0,True,2023.0,2168,4,,AS_NEW
55,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/zoersel/2980/10881613,10881613.0,Flanders,Antwerp,Zoersel,2980,4.712647,51.268877,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
56,https://www.immoweb.be/en/classified/apartment/for-sale/roeselare/8800/11159387,11159387.0,Flanders,West Flanders,Roeselare,8800,3.1257001,50.9482038,APARTMENT,APARTMENT,135000.0,2.0,78.0,,,,True,,,,UNKNOWN,,,TO_RESTORE
57,https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/11159386,11159386.0,Brussels,Brussels,Etterbeek,1040,4.4017992,50.8401952,APARTMENT,APARTMENT,215000.0,1.0,57.0,,False,,True,6.0,,,UNKNOWN,2,False,TO_BE_DONE_UP
58,https://www.immoweb.be/en/classified/house/for-sale/essene/1790/11159384,11159384.0,Flanders,Flemish Brabant,ESSENE,1790,,,HOUSE,HOUSE,419000.0,3.0,136.0,INSTALLED,,,True,16.0,True,435.0,730,3,,AS_NEW
59,https://www.immoweb.be/en/classified/house/for-sale/gingelom/3890/11159381,11159381.0,Flanders,Limburg,Gingelom,3890,5.1373752,50.7566637,HOUSE,HOUSE,175000.0,2.0,109.0,USA_INSTALLED,False,,True,30.0,True,121.0,233,3,False,GOOD
60,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1020/11158988,11158988.0,Brussels,Brussels,Bruxelles,1020,4.3548064,50.898142,APARTMENT,APARTMENT,199000.0,2.0,78.0,INSTALLED,False,,True,10.0,,,UNKNOWN,2,False,GOOD
61,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2018/11159048,11159048.0,Flanders,Antwerp,Antwerp,2018,4.4190349,51.2122711,APARTMENT,APARTMENT,279900.0,2.0,73.0,INSTALLED,False,,,,,,UNKNOWN,2,False,GOOD
62,https://www.immoweb.be/en/classified/apartment/for-sale/gembloux/5030/11158233,11158233.0,Wallonie,Namur,Gembloux,5030,4.6965612,50.5590667,APARTMENT,APARTMENT,280000.0,2.0,77.0,INSTALLED,,-1.0,True,8.0,True,,UNKNOWN,4,,AS_NEW
63,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/orp-le-grand/1350/11157450,11157450.0,Wallonie,Walloon Brabant,ORP-LE-GRAND,1350,,,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
64,https://www.immoweb.be/en/classified/house/for-sale/oupeye/4680/11159253,11159253.0,Wallonie,Liège,Oupeye,4680,5.6219457,50.708677,HOUSE,HOUSE,299000.0,3.0,116.0,NOT_INSTALLED,False,,True,25.0,True,204.0,381,3,False,TO_BE_DONE_UP
65,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/brakel/9660/11159160,11159160.0,Flanders,East Flanders,Brakel,9660,3.7982763,50.7854956,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
66,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/antwerpen-merksem/2170/11128275,11128275.0,Flanders,Antwerp,Antwerpen Merksem,2170,4.4433718,51.2437431,HOUSE,MIXED_USE_BUILDING,399900.0,3.0,210.0,INSTALLED,False,,,,,,65,2,False,GOOD
67,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11156677,11156677.0,Flanders,West Flanders,Knokke-Heist,8300,3.2854853,51.3491379,APARTMENT,APARTMENT,445000.0,2.0,75.0,HYPER_EQUIPPED,True,,,,,,UNKNOWN,2,False,JUST_RENOVATED
68,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/kalmthout/2920/10843667,10843667.0,Flanders,Antwerp,Kalmthout,2920,4.4771801,51.3941752,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
69,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11050526,11050526.0,Brussels,Brussels,Evere,1140,4.4251766,50.8582632,APARTMENT,APARTMENT,325000.0,2.0,101.0,USA_HYPER_EQUIPPED,False,,True,18.0,,,UNKNOWN,2,False,AS_NEW
70,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11012764,11012764.0,Brussels,Brussels,Evere,1140,4.4210558,50.859963,APARTMENT,APARTMENT,525000.0,3.0,140.0,USA_HYPER_EQUIPPED,False,,True,13.0,,,UNKNOWN,2,False,AS_NEW
71,https://www.immoweb.be/en/classified/penthouse/for-sale/uccle/1180/11154663,11154663.0,Brussels,Brussels,Uccle,1180,4.3523223,50.8026478,APARTMENT,PENTHOUSE,1295000.0,3.0,179.0,USA_HYPER_EQUIPPED,False,,True,36.0,,,UNKNOWN,4,False,AS_NEW
72,https://www.immoweb.be/en/classified/house/for-sale/oupeye/4683/11156811,11156811.0,Wallonie,Liège,Oupeye,4683,5.6386937,50.7028377,HOUSE,HOUSE,210000.0,3.0,78.0,NOT_INSTALLED,False,,True,12.0,True,235.0,399,3,False,TO_RENOVATE
73,,,,,,,,,,,,,,,,,,,,,,,,
74,https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/11154878,11154878.0,Brussels,Brussels,Molenbeek-Saint-Jean,1080,4.3424018,50.8601331,APARTMENT,APARTMENT,215000.0,2.0,70.0,USA_INSTALLED,,,,,,,UNKNOWN,2,False,GOOD
75,https://www.immoweb.be/en/classified/apartment/for-sale/koekelberg/1081/11157146,11157146.0,Brussels,Brussels,Koekelberg,1081,4.310036,50.8651807,APARTMENT,APARTMENT,215000.0,2.0,84.0,SEMI_EQUIPPED,False,,True,8.0,,,,2,False,TO_BE_DONE_UP
76,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/grembergen/9200/11154200,11154200.0,Flanders,East Flanders,GREMBERGEN,9200,4.1084165,51.0543489,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
77,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/turnhout/2300/11158885,11158885.0,Flanders,Antwerp,Turnhout,2300,4.9434178,51.3168203,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
78,https://www.immoweb.be/en/classified/house/for-sale/liege/4030/11156812,11156812.0,Wallonie,Liège,Liège,4030,5.6101569,50.6296431,HOUSE,HOUSE,234000.0,2.0,130.0,SEMI_EQUIPPED,False,,True,38.0,True,68.0,236,3,False,GOOD
79,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11157483,11157483.0,Flanders,East Flanders,Ronse,9600,3.6076012,50.741809,HOUSE,HOUSE,245000.0,4.0,146.0,INSTALLED,False,,True,13.0,True,161.0,250,2,False,GOOD
80,https://www.immoweb.be/en/classified/bungalow/for-sale/marchin/4570/11156973,11156973.0,Wallonie,Liège,Marchin,4570,5.2495614,50.4823547,HOUSE,BUNGALOW,249000.0,2.0,85.0,INSTALLED,,-1.0,True,,True,355.0,739,4,False,GOOD
81,https://www.immoweb.be/en/classified/apartment/for-sale/grimbergen/1853/11155049,11155049.0,Flanders,Flemish Brabant,Grimbergen,1853,4.3473616,50.9027742,APARTMENT,APARTMENT,250000.0,2.0,100.0,INSTALLED,False,,True,16.0,,,UNKNOWN,4,False,GOOD
82,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/gent/9000/11156598,11156598.0,Flanders,East Flanders,Gent,9000,3.696983,51.0274241,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
83,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/gent/9051/11156577,11156577.0,Flanders,East Flanders,Gent,9051,3.696983,51.0274241,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
84,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/moerbeke/9180/11157386,11157386.0,Flanders,East Flanders,MOERBEKE,9180,3.9313222,51.1783136,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
85,https://www.immoweb.be/en/classified/house/for-sale/beyne-heusay-bellaire/4610/11156837,11156837.0,Wallonie,Liège,Beyne-Heusay Bellaire,4610,5.6669736,50.6426168,HOUSE,HOUSE,289900.0,3.0,140.0,INSTALLED,False,,True,22.0,True,50.0,185,4,False,GOOD
86,https://www.immoweb.be/en/classified/apartment-block/for-sale/huy/4500/11157340,11157340.0,Wallonie,Liège,Huy,4500,5.2342381,50.5244519,HOUSE,APARTMENT_BLOCK,300000.0,4.0,192.0,INSTALLED,False,,True,35.0,True,300.0,450,2,False,GOOD
87,https://www.immoweb.be/en/classified/apartment/for-sale/bonheiden/2820/11157252,11157252.0,Flanders,Antwerp,BONHEIDEN,2820,4.5537964,51.0366155,APARTMENT,APARTMENT,325000.0,2.0,76.0,INSTALLED,,,True,,,,UNKNOWN,3,,GOOD
88,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/dilbeek/1700/11156389,11156389.0,Flanders,Flemish Brabant,Dilbeek,1700,4.2569105,50.8713595,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
89,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/nazareth/9810/11156556,11156556.0,Flanders,East Flanders,Nazareth,9810,3.6350241,50.9542109,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
90,https://www.immoweb.be/en/classified/house/for-sale/geel/2440/11159571,11159571.0,Flanders,Antwerp,Geel,2440,4.9776683,51.1580815,HOUSE,HOUSE,549000.0,4.0,335.0,0,False,,True,,,,1314,2,,
91,https://www.immoweb.be/en/classified/house/for-sale/rotselaar%20wezemaal/3111/11159569,11159569.0,Flanders,Flemish Brabant,Rotselaar Wezemaal,3111,4.7737772,50.9430097,HOUSE,HOUSE,439000.0,5.0,320.0,INSTALLED,False,,True,,,,720,3,,GOOD
92,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/perwez/1360/11159531,11159531.0,Wallonie,Walloon Brabant,Perwez,1360,,,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
93,https://www.immoweb.be/en/classified/house/for-sale/perwez/1360/11159530,11159530.0,Wallonie,Walloon Brabant,Perwez,1360,,,HOUSE,HOUSE,390000.0,3.0,177.0,0,,-1.0,,,,,277,3,,
94,https://www.immoweb.be/en/classified/house/for-sale/perwez/1360/11159529,11159529.0,Wallonie,Walloon Brabant,Perwez,1360,,,HOUSE,HOUSE,385000.0,3.0,171.0,0,,-1.0,,,,,226,3,,
95,https://www.immoweb.be/en/classified/house/for-sale/perwez/1360/11159528,11159528.0,Wallonie,Walloon Brabant,Perwez,1360,,,HOUSE,HOUSE,460000.0,4.0,185.0,0,,-1.0,,,,,424,4,,
96,https://www.immoweb.be/en/classified/house/for-sale/perwez/1360/11159525,11159525.0,Wallonie,Walloon Brabant,Perwez,1360,,,HOUSE,HOUSE,449000.0,3.0,186.0,0,,-1.0,,,True,,431,4,,
97,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/11159522,11159522.0,Wallonie,Liège,Seraing,4100,5.5121663,50.6007373,HOUSE,HOUSE,199000.0,2.0,78.0,,,,True,31.0,True,144.0,207,2,,GOOD
98,https://www.immoweb.be/en/classified/house/for-sale/ledegem/8880/11159519,11159519.0,Flanders,West Flanders,Ledegem,8880,3.1267332,50.8532686,HOUSE,HOUSE,175000.0,4.0,270.0,0,False,,True,,,,258,4,False,GOOD
99,https://www.immoweb.be/en/classified/apartment-block/for-sale/roeselare/8800/11159516,11159516.0,Flanders,West Flanders,Roeselare,8800,3.1226372,50.9436528,HOUSE,APARTMENT_BLOCK,550000.0,4.0,131.0,INSTALLED,False,,,,,,118,3,False,GOOD
